Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
48,(333) 338-8888,100%,55,1,no
49,(333) 383-3338,100%,40,4,no
50,(333) 383-3383,100%,40,4,no
51,(333) 383-3388,100%,45,9,no
52,(333) 383-3833,100%,40,4,no
53,(333) 383-3838,100%,45,9,no
54,(333) 383-3883,100%,45,9,no
55,(333) 383-3888,100%,50,5,no
56,(333) 383-8333,100%,40,4,no
57,(333) 383-8338,100%,45,9,no
58,(333) 383-8383,100%,45,9,no
59,(333) 383-8388,100%,50,5,no
60,(333) 383-8833,100%,45,9,no
61,(333) 383-8838,100%,50,5,no
62,(333) 383-8883,100%,50,5,no
63,(333) 383-8888,100%,55,1,no
64,(333) 388-3333,100%,40,4,no
65,(333) 388-3338,100%,45,9,no
66,(333) 388-3383,100%,45,9,no
67,(333) 388-3388,100%,50,5,no
68,(333) 388-3833,100%,45,9,no
69,(333) 388-3838,100%,50,5,no
70,(333) 388-3883,100%,50,5,no
71,(333) 388-3888,100%,55,1,no
72,(333) 388-8333,100%,45,9,no
73,(333) 388-8338,100%,50,5,no
74,(333) 388-8383,100%,50,5,no
75,(333) 388-8388,100%,55,1,no
76,(333) 388-8833,100%,50,5,no
77,(333) 388-8838,100%,55,1,no
78,(333) 388-8883,100%,55,1,no
79,(333) 388-8888,100%,60,6,no
80,(333) 833-3338,100%,40,4,no
81,(333) 833-3383,100%,40,4,no
82,(333) 833-3388,100%,45,9,no
83,(333) 833-3833,100%,40,4,no
84,(333) 833-3838,100%,45,9,no
85,(333) 833-3883,100%,45,9,no
86,(333) 833-3888,100%,50,5,no
87,(333) 833-8333,100%,40,4,no
88,(333) 833-8338,100%,45,9,no
89,(333) 833-8383,100%,45,9,no
90,(333) 833-8388,100%,50,5,no
91,(333) 833-8833,100%,45,9,no
92,(333) 833-8838,100%,50,5,no
93,(333) 833-8883,100%,50,5,no
94,(333) 833-8888,100%,55,1,no
95,(333) 838-3333,100%,40,4,no
96,(333) 838-3338,100%,45,9,no
97,(333) 838-3383,100%,45,9,no
98,(333) 838-3388,100%,50,5,no
99,(333) 838-3833,100%,45,9,no
100,(333) 838-3838,100%,50,5,no
101,(333) 838-3883,100%,50,5,no
102,(333) 838-3888,100%,55,1,no
103,(333) 838-8333,100%,45,9,no
104,(333) 838-8338,100%,50,5,no
105,(333) 838-8383,100%,50,5,no
106,(333) 838-8388,100%,55,1,no
107,(333) 838-8833,100%,50,5,no
108,(333) 838-8838,100%,55,1,no
109,(333) 838-8883,100%,55,1,no
110,(333) 838-8888,100%,60,6,no
111,(333) 883-3333,100%,40,4,no
112,(333) 883-3338,100%,45,9,no
113,(333) 883-3383,100%,45,9,no
114,(333) 883-3388,100%,50,5,no
115,(333) 883-3833,100%,45,9,no
116,(333) 883-3838,100%,50,5,no
117,(333) 883-3883,100%,50,5,no
118,(333) 883-3888,100%,55,1,no
119,(333) 883-8333,100%,45,9,no
120,(333) 883-8338,100%,50,5,no
121,(333) 883-8383,100%,50,5,no
122,(333) 883-8388,100%,55,1,no
123,(333) 883-8833,100%,50,5,no
124,(333) 883-8838,100%,55,1,no
125,(333) 883-8883,100%,55,1,no
126,(333) 883-8888,100%,60,6,no
127,(333) 888-3333,100%,45,9,no
128,(333) 888-3338,100%,50,5,no
129,(333) 888-3383,100%,50,5,no
130,(333) 888-3388,100%,55,1,no
131,(333) 888-3833,100%,50,5,no
132,(333) 888-3838,100%,55,1,no
133,(333) 888-3883,100%,55,1,no
134,(333) 888-3888,100%,60,6,no
135,(333) 888-8333,100%,50,5,no
136,(333) 888-8338,100%,55,1,no
137,(333) 888-8383,100%,55,1,no
138,(333) 888-8388,100%,60,6,no
139,(333) 888-8833,100%,55,1,no
140,(333) 888-8838,100%,60,6,no
141,(333) 888-8883,100%,60,6,no
142,(333) 888-8888,100%,65,2,no
143,(338) 333-3338,100%,40,4,no
144,(338) 333-3383,100%,40,4,no
145,(338) 333-3388,100%,45,9,no
146,(338) 333-3833,100%,40,4,no
147,(338) 333-3838,100%,45,9,no
148,(338) 333-3883,100%,45,9,no
149,(338) 333-3888,100%,50,5,no
150,(338) 333-8333,100%,40,4,no
151,(338) 333-8338,100%,45,9,no
152,(338) 333-8383,100%,45,9,no
153,(338) 333-8388,100%,50,5,no
154,(338) 333-8833,100%,45,9,no
155,(338) 333-8838,100%,50,5,no
156,(338) 333-8883,100%,50,5,no
157,(338) 333-8888,100%,55,1,no
158,(338) 338-3333,100%,40,4,no
159,(338) 338-3338,100%,45,9,no
160,(338) 338-3383,100%,45,9,no
161,(338) 338-3388,100%,50,5,no
162,(338) 338-3833,100%,45,9,no
163,(338) 338-3838,100%,50,5,no
164,(338) 338-3883,100%,50,5,no
165,(338) 338-3888,100%,55,1,no
166,(338) 338-8333,100%,45,9,no
167,(338) 338-8338,100%,50,5,no
168,(338) 338-8383,100%,50,5,no
169,(338) 338-8388,100%,55,1,no
170,(338) 338-8833,100%,50,5,no
171,(338) 338-8838,100%,55,1,no
172,(338) 338-8883,100%,55,1,no
173,(338) 338-8888,100%,60,6,no
174,(338) 383-3333,100%,40,4,no
175,(338) 383-3338,100%,45,9,no
176,(338) 383-3383,100%,45,9,no
177,(338) 383-3388,100%,50,5,no
178,(338) 383-3833,100%,45,9,no
179,(338) 383-3838,100%,50,5,no
180,(338) 383-3883,100%,50,5,no
181,(338) 383-3888,100%,55,1,no
182,(338) 383-8333,100%,45,9,no
183,(338) 383-8338,100%,50,5,no
184,(338) 383-8383,100%,50,5,no
185,(338) 383-8388,100%,55,1,no
186,(338) 383-8833,100%,50,5,no
187,(338) 383-8838,100%,55,1,no
188,(338) 383-8883,100%,55,1,no
189,(338) 383-8888,100%,60,6,no
190,(338) 388-3333,100%,45,9,no
191,(338) 388-3338,100%,50,5,no
192,(338) 388-3383,100%,50,5,no
193,(338) 388-3388,100%,55,1,no
194,(338) 388-3833,100%,50,5,no
195,(338) 388-3838,100%,55,1,no
196,(338) 388-3883,100%,55,1,no
197,(338) 388-3888,100%,60,6,no
198,(338) 388-8333,100%,50,5,no
199,(338) 388-8338,100%,55,1,no
200,(338) 388-8383,100%,55,1,no
201,(338) 388-8388,100%,60,6,no
202,(338) 388-8833,100%,55,1,no
203,(338) 388-8838,100%,60,6,no
204,(338) 388-8883,100%,60,6,no
205,(338) 388-8888,100%,65,2,no
206,(338) 833-3333,100%,40,4,no
207,(338) 833-3338,100%,45,9,no
208,(338) 833-3383,100%,45,9,no
209,(338) 833-3388,100%,50,5,no
210,(338) 833-3833,100%,45,9,no
211,(338) 833-3838,100%,50,5,no
212,(338) 833-3883,100%,50,5,no
213,(338) 833-3888,100%,55,1,no
214,(338) 833-8333,100%,45,9,no
215,(338) 833-8338,100%,50,5,no
216,(338) 833-8383,100%,50,5,no
217,(338) 833-8388,100%,55,1,no
218,(338) 833-8833,100%,50,5,no
219,(338) 833-8838,100%,55,1,no
220,(338) 833-8883,100%,55,1,no
221,(338) 833-8888,100%,60,6,no
222,(338) 838-3333,100%,45,9,no
223,(338) 838-3338,100%,50,5,no
224,(338) 838-3383,100%,50,5,no
225,(338) 838-3388,100%,55,1,no
226,(338) 838-3833,100%,50,5,no
227,(338) 838-3838,100%,55,1,no
228,(338) 838-3883,100%,55,1,no
229,(338) 838-3888,100%,60,6,no
230,(338) 838-8333,100%,50,5,no
231,(338) 838-8338,100%,55,1,no
232,(338) 838-8383,100%,55,1,no
233,(338) 838-8388,100%,60,6,no
234,(338) 838-8833,100%,55,1,no
235,(338) 838-8838,100%,60,6,no
236,(338) 838-8883,100%,60,6,no
237,(338) 838-8888,100%,65,2,no
238,(338) 883-3333,100%,45,9,no
239,(338) 883-3338,100%,50,5,no
240,(338) 883-3383,100%,50,5,no
241,(338) 883-3388,100%,55,1,no
242,(338) 883-3833,100%,50,5,no
243,(338) 883-3838,100%,55,1,no
244,(338) 883-3883,100%,55,1,no
245,(338) 883-3888,100%,60,6,no
246,(338) 883-8333,100%,50,5,no
247,(338) 883-8338,100%,55,1,no
248,(338) 883-8383,100%,55,1,no
249,(338) 883-8388,100%,60,6,no
250,(338) 883-8833,100%,55,1,no
251,(338) 883-8838,100%,60,6,no
252,(338) 883-8883,100%,60,6,no
253,(338) 883-8888,100%,65,2,no
254,(338) 888-3333,100%,50,5,no
255,(338) 888-3338,100%,55,1,no
256,(338) 888-3383,100%,55,1,no
257,(338) 888-3388,100%,60,6,no
258,(338) 888-3833,100%,55,1,no
259,(338) 888-3838,100%,60,6,no
260,(338) 888-3883,100%,60,6,no
261,(338) 888-3888,100%,65,2,no
262,(338) 888-8333,100%,55,1,no
263,(338) 888-8338,100%,60,6,no
264,(338) 888-8383,100%,60,6,no
265,(338) 888-8388,100%,65,2,no
266,(338) 888-8833,100%,60,6,no
267,(338) 888-8838,100%,65,2,no
268,(338) 888-8883,100%,65,2,no
269,(338) 888-8888,100%,70,7,no
270,(383) 333-3338,100%,40,4,no
271,(383) 333-3383,100%,40,4,no
272,(383) 333-3388,100%,45,9,no
273,(383) 333-3833,100%,40,4,no
274,(383) 333-3838,100%,45,9,no
275,(383) 333-3883,100%,45,9,no
276,(383) 333-3888,100%,50,5,no
277,(383) 333-8333,100%,40,4,no
278,(383) 333-8338,100%,45,9,no
279,(383) 333-8383,100%,45,9,no
280,(383) 333-8388,100%,50,5,no
281,(383) 333-8833,100%,45,9,no
282,(383) 333-8838,100%,50,5,no
283,(383) 333-8883,100%,50,5,no
284,(383) 333-8888,100%,55,1,no
285,(383) 338-3333,100%,40,4,no
286,(383) 338-3338,100%,45,9,no
287,(383) 338-3383,100%,45,9,no
288,(383) 338-3388,100%,50,5,no
289,(383) 338-3833,100%,45,9,no
290,(383) 338-3838,100%,50,5,no
291,(383) 338-3883,100%,50,5,no
292,(383) 338-3888,100%,55,1,no
293,(383) 338-8333,100%,45,9,no
294,(383) 338-8338,100%,50,5,no
295,(383) 338-8383,100%,50,5,no
296,(383) 338-8388,100%,55,1,no
297,(383) 338-8833,100%,50,5,no
298,(383) 338-8838,100%,55,1,no
299,(383) 338-8883,100%,55,1,no
300,(383) 338-8888,100%,60,6,no
301,(383) 383-3333,100%,40,4,no
302,(383) 383-3338,100%,45,9,no
303,(383) 383-3383,100%,45,9,no
304,(383) 383-3388,100%,50,5,no
305,(383) 383-3833,100%,45,9,no
306,(383) 383-3838,100%,50,5,no
307,(383) 383-3883,100%,50,5,no
308,(383) 383-3888,100%,55,1,no
309,(383) 383-8333,100%,45,9,no
310,(383) 383-8338,100%,50,5,no
311,(383) 383-8383,100%,50,5,no
312,(383) 383-8388,100%,55,1,no
313,(383) 383-8833,100%,50,5,no
314,(383) 383-8838,100%,55,1,no
315,(383) 383-8883,100%,55,1,no
316,(383) 383-8888,100%,60,6,no
317,(383) 388-3333,100%,45,9,no
318,(383) 388-3338,100%,50,5,no
319,(383) 388-3383,100%,50,5,no
320,(383) 388-3388,100%,55,1,no
321,(383) 388-3833,100%,50,5,no
322,(383) 388-3838,100%,55,1,no
323,(383) 388-3883,100%,55,1,no
324,(383) 388-3888,100%,60,6,no
325,(383) 388-8333,100%,50,5,no
326,(383) 388-8338,100%,55,1,no
327,(383) 388-8383,100%,55,1,no
328,(383) 388-8388,100%,60,6,no
329,(383) 388-8833,100%,55,1,no
330,(383) 388-8838,100%,60,6,no
331,(383) 388-8883,100%,60,6,no
332,(383) 388-8888,100%,65,2,no
333,(383) 833-3333,100%,40,4,no
334,(383) 833-3338,100%,45,9,no
335,(383) 833-3383,100%,45,9,no
336,(383) 833-3388,100%,50,5,no
337,(383) 833-3833,100%,45,9,no
338,(383) 833-3838,100%,50,5,no
339,(383) 833-3883,100%,50,5,no
340,(383) 833-3888,100%,55,1,no
341,(383) 833-8333,100%,45,9,no
342,(383) 833-8338,100%,50,5,no
343,(383) 833-8383,100%,50,5,no
344,(383) 833-8388,100%,55,1,no
345,(383) 833-8833,100%,50,5,no
346,(383) 833-8838,100%,55,1,no
347,(383) 833-8883,100%,55,1,no
348,(383) 833-8888,100%,60,6,no
349,(383) 838-3333,100%,45,9,no
350,(383) 838-3338,100%,50,5,no
351,(383) 838-3383,100%,50,5,no
352,(383) 838-3388,100%,55,1,no
353,(383) 838-3833,100%,50,5,no
354,(383) 838-3838,100%,55,1,no
355,(383) 838-3883,100%,55,1,no
356,(383) 838-3888,100%,60,6,no
357,(383) 838-8333,100%,50,5,no
358,(383) 838-8338,100%,55,1,no
359,(383) 838-8383,100%,55,1,no
360,(383) 838-8388,100%,60,6,no
361,(383) 838-8833,100%,55,1,no
362,(383) 838-8838,100%,60,6,no
363,(383) 838-8883,100%,60,6,no
364,(383) 838-8888,100%,65,2,no
365,(383) 883-3333,100%,45,9,no
366,(383) 883-3338,100%,50,5,no
367,(383) 883-3383,100%,50,5,no
368,(383) 883-3388,100%,55,1,no
369,(383) 883-3833,100%,50,5,no
370,(383) 883-3838,100%,55,1,no
371,(383) 883-3883,100%,55,1,no
372,(383) 883-3888,100%,60,6,no
373,(383) 883-8333,100%,50,5,no
374,(383) 883-8338,100%,55,1,no
375,(383) 883-8383,100%,55,1,no
376,(383) 883-8388,100%,60,6,no
377,(383) 883-8833,100%,55,1,no
378,(383) 883-8838,100%,60,6,no
379,(383) 883-8883,100%,60,6,no
380,(383) 883-8888,100%,65,2,no
381,(383) 888-3333,100%,50,5,no
382,(383) 888-3338,100%,55,1,no
383,(383) 888-3383,100%,55,1,no
384,(383) 888-3388,100%,60,6,no
385,(383) 888-3833,100%,55,1,no
386,(383) 888-3838,100%,60,6,no
387,(383) 888-3883,100%,60,6,no
388,(383) 888-3888,100%,65,2,no
389,(383) 888-8333,100%,55,1,no
390,(383) 888-8338,100%,60,6,no
391,(383) 888-8383,100%,60,6,no
392,(383) 888-8388,100%,65,2,no
393,(383) 888-8833,100%,60,6,no
394,(383) 888-8838,100%,65,2,no
395,(383) 888-8883,100%,65,2,no
396,(383) 888-8888,100%,70,7,no
397,(388) 333-3333,100%,40,4,no
398,(388) 333-3338,100%,45,9,no
399,(388) 333-3383,100%,45,9,no
400,(388) 333-3388,100%,50,5,no
401,(388) 333-3833,100%,45,9,no
402,(388) 333-3838,100%,50,5,no
403,(388) 333-3883,100%,50,5,no
404,(388) 333-3888,100%,55,1,no
405,(388) 333-8333,100%,45,9,no
406,(388) 333-8338,100%,50,5,no
407,(388) 333-8383,100%,50,5,no
408,(388) 333-8388,100%,55,1,no
409,(388) 333-8833,100%,50,5,no
410,(388) 333-8838,100%,55,1,no
411,(388) 333-8883,100%,55,1,no
412,(388) 333-8888,100%,60,6,no
413,(388) 338-3333,100%,45,9,no
414,(388) 338-3338,100%,50,5,no
415,(388) 338-3383,100%,50,5,no
416,(388) 338-3388,100%,55,1,no
417,(388) 338-3833,100%,50,5,no
418,(388) 338-3838,100%,55,1,no
419,(388) 338-3883,100%,55,1,no
420,(388) 338-3888,100%,60,6,no
421,(388) 338-8333,100%,50,5,no
422,(388) 338-8338,100%,55,1,no
423,(388) 338-8383,100%,55,1,no
424,(388) 338-8388,100%,60,6,no
425,(388) 338-8833,100%,55,1,no
426,(388) 338-8838,100%,60,6,no
427,(388) 338-8883,100%,60,6,no
428,(388) 338-8888,100%,65,2,no
429,(388) 383-3333,100%,45,9,no
430,(388) 383-3338,100%,50,5,no
431,(388) 383-3383,100%,50,5,no
432,(388) 383-3388,100%,55,1,no
433,(388) 383-3833,100%,50,5,no
434,(388) 383-3838,100%,55,1,no
435,(388) 383-3883,100%,55,1,no
436,(388) 383-3888,100%,60,6,no
437,(388) 383-8333,100%,50,5,no
438,(388) 383-8338,100%,55,1,no
439,(388) 383-8383,100%,55,1,no
440,(388) 383-8388,100%,60,6,no
441,(388) 383-8833,100%,55,1,no
442,(388) 383-8838,100%,60,6,no
443,(388) 383-8883,100%,60,6,no
444,(388) 383-8888,100%,65,2,no
445,(388) 388-3333,100%,50,5,no
446,(388) 388-3338,100%,55,1,no
447,(388) 388-3383,100%,55,1,no
448,(388) 388-3388,100%,60,6,no
449,(388) 388-3833,100%,55,1,no
450,(388) 388-3838,100%,60,6,no
451,(388) 388-3883,100%,60,6,no
452,(388) 388-3888,100%,65,2,no
453,(388) 388-8333,100%,55,1,no
454,(388) 388-8338,100%,60,6,no
455,(388) 388-8383,100%,60,6,no
456,(388) 388-8388,100%,65,2,no
457,(388) 388-8833,100%,60,6,no
458,(388) 388-8838,100%,65,2,no
459,(388) 388-8883,100%,65,2,no
460,(388) 388-8888,100%,70,7,no
461,(388) 833-3333,100%,45,9,no
462,(388) 833-3338,100%,50,5,no
463,(388) 833-3383,100%,50,5,no
464,(388) 833-3388,100%,55,1,no
465,(388) 833-3833,100%,50,5,no
466,(388) 833-3838,100%,55,1,no
467,(388) 833-3883,100%,55,1,no
468,(388) 833-3888,100%,60,6,no
469,(388) 833-8333,100%,50,5,no
470,(388) 833-8338,100%,55,1,no
471,(388) 833-8383,100%,55,1,no
472,(388) 833-8388,100%,60,6,no
473,(388) 833-8833,100%,55,1,no
474,(388) 833-8838,100%,60,6,no
475,(388) 833-8883,100%,60,6,no
476,(388) 833-8888,100%,65,2,no
477,(388) 838-3333,100%,50,5,no
478,(388) 838-3338,100%,55,1,no
479,(388) 838-3383,100%,55,1,no
480,(388) 838-3388,100%,60,6,no
481,(388) 838-3833,100%,55,1,no
482,(388) 838-3838,100%,60,6,no
483,(388) 838-3883,100%,60,6,no
484,(388) 838-3888,100%,65,2,no
485,(388) 838-8333,100%,55,1,no
486,(388) 838-8338,100%,60,6,no
487,(388) 838-8383,100%,60,6,no
488,(388) 838-8388,100%,65,2,no
489,(388) 838-8833,100%,60,6,no
490,(388) 838-8838,100%,65,2,no
491,(388) 838-8883,100%,65,2,no
492,(388) 838-8888,100%,70,7,no
493,(388) 883-3333,100%,50,5,no
494,(388) 883-3338,100%,55,1,no
495,(388) 883-3383,100%,55,1,no
496,(388) 883-3388,100%,60,6,no
497,(388) 883-3833,100%,55,1,no
498,(388) 883-3838,100%,60,6,no
499,(388) 883-3883,100%,60,6,no
500,(388) 883-3888,100%,65,2,no
501,(388) 883-8333,100%,55,1,no
502,(388) 883-8338,100%,60,6,no
503,(388) 883-8383,100%,60,6,no
504,(388) 883-8388,100%,65,2,no
505,(388) 883-8833,100%,60,6,no
506,(388) 883-8838,100%,65,2,no
507,(388) 883-8883,100%,65,2,no
508,(388) 883-8888,100%,70,7,no
509,(388) 888-3333,100%,55,1,no
510,(388) 888-3338,100%,60,6,no
511,(388) 888-3383,100%,60,6,no
512,(388) 888-3388,100%,65,2,no
513,(388) 888-3833,100%,60,6,no
514,(388) 888-3838,100%,65,2,no
515,(388) 888-3883,100%,65,2,no
516,(388) 888-3888,100%,70,7,no
517,(388) 888-8333,100%,60,6,no
518,(388) 888-8338,100%,65,2,no
519,(388) 888-8383,100%,65,2,no
520,(388) 888-8388,100%,70,7,no
521,(388) 888-8833,100%,65,2,no
522,(388) 888-8838,100%,70,7,no
523,(388) 888-8883,100%,70,7,no
524,(833) 333-3338,100%,40,4,no
525,(833) 333-3383,100%,40,4,no
526,(833) 333-3388,100%,45,9,no
527,(833) 333-3833,100%,40,4,no
528,(833) 333-3838,100%,45,9,no
529,(833) 333-3883,100%,45,9,no
530,(833) 333-3888,100%,50,5,no
531,(833) 333-8333,100%,40,4,no
532,(833) 333-8338,100%,45,9,no
533,(833) 333-8383,100%,45,9,no
534,(833) 333-8388,100%,50,5,no
535,(833) 333-8833,100%,45,9,no
536,(833) 333-8838,100%,50,5,no
537,(833) 333-8883,100%,50,5,no
538,(833) 333-8888,100%,55,1,no
539,(833) 338-3333,100%,40,4,no
540,(833) 338-3338,100%,45,9,no
541,(833) 338-3383,100%,45,9,no
542,(833) 338-3388,100%,50,5,no
543,(833) 338-3833,100%,45,9,no
544,(833) 338-3838,100%,50,5,no
545,(833) 338-3883,100%,50,5,no
546,(833) 338-3888,100%,55,1,no
547,(833) 338-8333,100%,45,9,no
548,(833) 338-8338,100%,50,5,no
549,(833) 338-8383,100%,50,5,no
550,(833) 338-8388,100%,55,1,no
551,(833) 338-8833,100%,50,5,no
552,(833) 338-8838,100%,55,1,no
553,(833) 338-8883,100%,55,1,no
554,(833) 338-8888,100%,60,6,no
555,(833) 383-3333,100%,40,4,no
556,(833) 383-3338,100%,45,9,no
557,(833) 383-3383,100%,45,9,no
558,(833) 383-3388,100%,50,5,no
559,(833) 383-3833,100%,45,9,no
560,(833) 383-3838,100%,50,5,no
561,(833) 383-3883,100%,50,5,no
562,(833) 383-3888,100%,55,1,no
563,(833) 383-8333,100%,45,9,no
564,(833) 383-8338,100%,50,5,no
565,(833) 383-8383,100%,50,5,no
566,(833) 383-8388,100%,55,1,no
567,(833) 383-8833,100%,50,5,no
568,(833) 383-8838,100%,55,1,no
569,(833) 383-8883,100%,55,1,no
570,(833) 383-8888,100%,60,6,no
571,(833) 388-3333,100%,45,9,no
572,(833) 388-3338,100%,50,5,no
573,(833) 388-3383,100%,50,5,no
574,(833) 388-3388,100%,55,1,no
575,(833) 388-3833,100%,50,5,no
576,(833) 388-3838,100%,55,1,no
577,(833) 388-3883,100%,55,1,no
578,(833) 388-3888,100%,60,6,no
579,(833) 388-8333,100%,50,5,no
580,(833) 388-8338,100%,55,1,no
581,(833) 388-8383,100%,55,1,no
582,(833) 388-8388,100%,60,6,no
583,(833) 388-8833,100%,55,1,no
584,(833) 388-8838,100%,60,6,no
585,(833) 388-8883,100%,60,6,no
586,(833) 388-8888,100%,65,2,no
587,(833) 833-3333,100%,40,4,no
588,(833) 833-3338,100%,45,9,no
589,(833) 833-3383,100%,45,9,no
590,(833) 833-3388,100%,50,5,no
591,(833) 833-3833,100%,45,9,no
592,(833) 833-3838,100%,50,5,no
593,(833) 833-3883,100%,50,5,no
594,(833) 833-3888,100%,55,1,no
595,(833) 833-8333,100%,45,9,no
596,(833) 833-8338,100%,50,5,no
597,(833) 833-8383,100%,50,5,no
598,(833) 833-8388,100%,55,1,no
599,(833) 833-8833,100%,50,5,no
600,(833) 833-8838,100%,55,1,no
601,(833) 833-8883,100%,55,1,no
602,(833) 833-8888,100%,60,6,no
603,(833) 838-3333,100%,45,9,no
604,(833) 838-3338,100%,50,5,no
605,(833) 838-3383,100%,50,5,no
606,(833) 838-3388,100%,55,1,no
607,(833) 838-3833,100%,50,5,no
608,(833) 838-3838,100%,55,1,no
609,(833) 838-3883,100%,55,1,no
610,(833) 838-3888,100%,60,6,no
611,(833) 838-8333,100%,50,5,no
612,(833) 838-8338,100%,55,1,no
613,(833) 838-8383,100%,55,1,no
614,(833) 838-8388,100%,60,6,no
615,(833) 838-8833,100%,55,1,no
616,(833) 838-8838,100%,60,6,no
617,(833) 838-8883,100%,60,6,no
618,(833) 838-8888,100%,65,2,no
619,(833) 883-3333,100%,45,9,no
620,(833) 883-3338,100%,50,5,no
621,(833) 883-3383,100%,50,5,no
622,(833) 883-3388,100%,55,1,no
623,(833) 883-3833,100%,50,5,no
624,(833) 883-3838,100%,55,1,no
625,(833) 883-3883,100%,55,1,no
626,(833) 883-3888,100%,60,6,no
627,(833) 883-8333,100%,50,5,no
628,(833) 883-8338,100%,55,1,no
629,(833) 883-8383,100%,55,1,no
630,(833) 883-8388,100%,60,6,no
631,(833) 883-8833,100%,55,1,no
632,(833) 883-8838,100%,60,6,no
633,(833) 883-8883,100%,60,6,no
634,(833) 883-8888,100%,65,2,no
635,(833) 888-3333,100%,50,5,no
636,(833) 888-3338,100%,55,1,no
637,(833) 888-3383,100%,55,1,no
638,(833) 888-3388,100%,60,6,no
639,(833) 888-3833,100%,55,1,no
640,(833) 888-3838,100%,60,6,no
641,(833) 888-3883,100%,60,6,no
642,(833) 888-3888,100%,65,2,no
643,(833) 888-8333,100%,55,1,no
644,(833) 888-8338,100%,60,6,no
645,(833) 888-8383,100%,60,6,no
646,(833) 888-8388,100%,65,2,no
647,(833) 888-8833,100%,60,6,no
648,(833) 888-8838,100%,65,2,no
649,(833) 888-8883,100%,65,2,no
650,(833) 888-8888,100%,70,7,no
651,(838) 333-3333,100%,40,4,no
652,(838) 333-3338,100%,45,9,no
653,(838) 333-3383,100%,45,9,no
654,(838) 333-3388,100%,50,5,no
655,(838) 333-3833,100%,45,9,no
656,(838) 333-3838,100%,50,5,no
657,(838) 333-3883,100%,50,5,no
658,(838) 333-3888,100%,55,1,no
659,(838) 333-8333,100%,45,9,no
660,(838) 333-8338,100%,50,5,no
661,(838) 333-8383,100%,50,5,no
662,(838) 333-8388,100%,55,1,no
663,(838) 333-8833,100%,50,5,no
664,(838) 333-8838,100%,55,1,no
665,(838) 333-8883,100%,55,1,no
666,(838) 333-8888,100%,60,6,no
667,(838) 338-3333,100%,45,9,no
668,(838) 338-3338,100%,50,5,no
669,(838) 338-3383,100%,50,5,no
670,(838) 338-3388,100%,55,1,no
671,(838) 338-3833,100%,50,5,no
672,(838) 338-3838,100%,55,1,no
673,(838) 338-3883,100%,55,1,no
674,(838) 338-3888,100%,60,6,no
675,(838) 338-8333,100%,50,5,no
676,(838) 338-8338,100%,55,1,no
677,(838) 338-8383,100%,55,1,no
678,(838) 338-8388,100%,60,6,no
679,(838) 338-8833,100%,55,1,no
680,(838) 338-8838,100%,60,6,no
681,(838) 338-8883,100%,60,6,no
682,(838) 338-8888,100%,65,2,no
683,(838) 383-3333,100%,45,9,no
684,(838) 383-3338,100%,50,5,no
685,(838) 383-3383,100%,50,5,no
686,(838) 383-3388,100%,55,1,no
687,(838) 383-3833,100%,50,5,no
688,(838) 383-3838,100%,55,1,no
689,(838) 383-3883,100%,55,1,no
690,(838) 383-3888,100%,60,6,no
691,(838) 383-8333,100%,50,5,no
692,(838) 383-8338,100%,55,1,no
693,(838) 383-8383,100%,55,1,no
694,(838) 383-8388,100%,60,6,no
